id,word,audio_url,freq_score
619,shell,/audio/word/WORD0619.mp3,4
620,popular,/audio/word/WORD0620.mp3,3
621,lose,/audio/word/WORD0621.mp3,3
622,emissions,/audio/word/WORD0622.mp3,3
623,sees,/audio/word/WORD0623.mp3,3
624,several,/audio/word/WORD0624.mp3,3
625,improvement,/audio/word/WORD0625.mp3,3
626,tesla,/audio/word/WORD0626.mp3,3
627,rivals,/audio/word/WORD0627.mp3,3
628,productive,/audio/word/WORD0628.mp3,3
629,consume,/audio/word/WORD0629.mp3,3
630,raised,/audio/word/WORD0630.mp3,3
631,morning,/audio/word/WORD0631.mp3,3
632,late,/audio/word/WORD0632.mp3,3
633,went,/audio/word/WORD0633.mp3,3
634,couple,/audio/word/WORD0634.mp3,3
635,mother,/audio/word/WORD0635.mp3,3
636,western,/audio/word/WORD0636.mp3,3
637,river,/audio/word/WORD0637.mp3,3
638,union,/audio/word/WORD0638.mp3,3
639,nine,/audio/word/WORD0639.mp3,3
640,debate,/audio/word/WORD0640.mp3,3
641,plan,/audio/word/WORD0641.mp3,3
642,responsible,/audio/word/WORD0642.mp3,3
643,effort,/audio/word/WORD0643.mp3,3
644,wealth,/audio/word/WORD0644.mp3,3
645,shakespeare,/audio/word/WORD0645.mp3,3
646,eggs,/audio/word/WORD0646.mp3,3
647,akimbo,/audio/word/WORD0647.mp3,3
648,looking,/audio/word/WORD0648.mp3,3
649,word,/audio/word/WORD0649.mp3,3
650,yellow,/audio/word/WORD0650.mp3,3
651,considered,/audio/word/WORD0651.mp3,3
652,babies,/audio/word/WORD0652.mp3,3
653,eye,/audio/word/WORD0653.mp3,3
654,largest,/audio/word/WORD0654.mp3,3
655,land,/audio/word/WORD0655.mp3,3
656,main,/audio/word/WORD0656.mp3,3
657,cope,/audio/word/WORD0657.mp3,3
658,publication,/audio/word/WORD0658.mp3,3
659,concept,/audio/word/WORD0659.mp3,3
660,negative,/audio/word/WORD0660.mp3,3
661,create,/audio/word/WORD0661.mp3,3
662,length,/audio/word/WORD0662.mp3,3
663,interpretation,/audio/word/WORD0663.mp3,3
664,outcome,/audio/word/WORD0664.mp3,3
665,lead,/audio/word/WORD0665.mp3,3
666,third,/audio/word/WORD0666.mp3,3
667,write,/audio/word/WORD0667.mp3,3
668,quotes,/audio/word/WORD0668.mp3,3
669,you're,/audio/word/WORD0669.mp3,3
670,temperature,/audio/word/WORD0670.mp3,3
671,middle,/audio/word/WORD0671.mp3,3
672,ancient,/audio/word/WORD0672.mp3,3
673,exploring,/audio/word/WORD0673.mp3,3
674,interesting,/audio/word/WORD0674.mp3,3
675,tools,/audio/word/WORD0675.mp3,3
676,east,/audio/word/WORD0676.mp3,3
677,regulations,/audio/word/WORD0677.mp3,3
678,essential,/audio/word/WORD0678.mp3,3
679,buildings,/audio/word/WORD0679.mp3,3
680,performance,/audio/word/WORD0680.mp3,3
681,healthy,/audio/word/WORD0681.mp3,3
682,ago,/audio/word/WORD0682.mp3,3
683,widespread,/audio/word/WORD0683.mp3,3
684,hand,/audio/word/WORD0684.mp3,3
685,really,/audio/word/WORD0685.mp3,3
686,ask,/audio/word/WORD0686.mp3,3
687,writer,/audio/word/WORD0687.mp3,3
688,ordinary,/audio/word/WORD0688.mp3,3
689,size,/audio/word/WORD0689.mp3,3
690,studying,/audio/word/WORD0690.mp3,3
691,overseas,/audio/word/WORD0691.mp3,3
692,communication,/audio/word/WORD0692.mp3,3
693,TRUE,/audio/word/WORD0693.mp3,3
694,finding,/audio/word/WORD0694.mp3,3
695,sciences,/audio/word/WORD0695.mp3,3
696,analyses,/audio/word/WORD0696.mp3,3
697,exist,/audio/word/WORD0697.mp3,3
698,give,/audio/word/WORD0698.mp3,3
699,perform,/audio/word/WORD0699.mp3,3
700,move,/audio/word/WORD0700.mp3,3
701,thing,/audio/word/WORD0701.mp3,3
702,original,/audio/word/WORD0702.mp3,3
703,rarely,/audio/word/WORD0703.mp3,3
704,done,/audio/word/WORD0704.mp3,3
705,successfully,/audio/word/WORD0705.mp3,3
706,special,/audio/word/WORD0706.mp3,3
707,ceremony,/audio/word/WORD0707.mp3,3
708,stole,/audio/word/WORD0708.mp3,3
709,itself,/audio/word/WORD0709.mp3,3
710,drug,/audio/word/WORD0710.mp3,3
711,cities,/audio/word/WORD0711.mp3,3
712,precious,/audio/word/WORD0712.mp3,3
713,latin,/audio/word/WORD0713.mp3,3
714,languages,/audio/word/WORD0714.mp3,3
715,sharing,/audio/word/WORD0715.mp3,3
716,exactly,/audio/word/WORD0716.mp3,3
717,office,/audio/word/WORD0717.mp3,3
718,classes,/audio/word/WORD0718.mp3,3
719,host,/audio/word/WORD0719.mp3,3
720,develop,/audio/word/WORD0720.mp3,3
721,projects,/audio/word/WORD0721.mp3,3
722,something,/audio/word/WORD0722.mp3,3
723,moods,/audio/word/WORD0723.mp3,3
724,rely,/audio/word/WORD0724.mp3,3
725,focus,/audio/word/WORD0725.mp3,3
726,style,/audio/word/WORD0726.mp3,3
727,service,/audio/word/WORD0727.mp3,3
728,roman,/audio/word/WORD0728.mp3,3
729,writers,/audio/word/WORD0729.mp3,3
730,significance,/audio/word/WORD0730.mp3,3
731,efficiency,/audio/word/WORD0731.mp3,3
732,efficient,/audio/word/WORD0732.mp3,3
733,necessary,/audio/word/WORD0733.mp3,3
734,competitive,/audio/word/WORD0734.mp3,3
735,dolphins,/audio/word/WORD0735.mp3,3
736,depends,/audio/word/WORD0736.mp3,3
737,lifestyle,/audio/word/WORD0737.mp3,3
738,suitable,/audio/word/WORD0738.mp3,3
739,communicate,/audio/word/WORD0739.mp3,3
740,danger,/audio/word/WORD0740.mp3,3
741,pay,/audio/word/WORD0741.mp3,3
742,surface,/audio/word/WORD0742.mp3,3
743,better,/audio/word/WORD0743.mp3,3
744,quality,/audio/word/WORD0744.mp3,3
745,listening,/audio/word/WORD0745.mp3,3
746,tests,/audio/word/WORD0746.mp3,3
747,overall,/audio/word/WORD0747.mp3,3
748,far,/audio/word/WORD0748.mp3,3
749,tried,/audio/word/WORD0749.mp3,3
750,appears,/audio/word/WORD0750.mp3,3
751,window,/audio/word/WORD0751.mp3,3
752,management,/audio/word/WORD0752.mp3,3
753,hope,/audio/word/WORD0753.mp3,3
754,subject,/audio/word/WORD0754.mp3,3
755,easy,/audio/word/WORD0755.mp3,3
756,responses,/audio/word/WORD0756.mp3,3
757,recognized,/audio/word/WORD0757.mp3,3
758,park,/audio/word/WORD0758.mp3,3
759,appearance,/audio/word/WORD0759.mp3,3
760,allowed,/audio/word/WORD0760.mp3,3
761,technologies,/audio/word/WORD0761.mp3,3
762,characteristics,/audio/word/WORD0762.mp3,3
763,cells,/audio/word/WORD0763.mp3,3
764,t,/audio/word/WORD0764.mp3,3
765,bacteria,/audio/word/WORD0765.mp3,3
766,divided,/audio/word/WORD0766.mp3,3
767,aim,/audio/word/WORD0767.mp3,3
768,affect,/audio/word/WORD0768.mp3,3
769,affected,/audio/word/WORD0769.mp3,3
770,under,/audio/word/WORD0770.mp3,3
771,sell,/audio/word/WORD0771.mp3,3
772,talk,/audio/word/WORD0772.mp3,3
773,consider,/audio/word/WORD0773.mp3,3
774,device,/audio/word/WORD0774.mp3,3
775,personal,/audio/word/WORD0775.mp3,3
776,tie,/audio/word/WORD0776.mp3,3
777,actually,/audio/word/WORD0777.mp3,3
778,administration,/audio/word/WORD0778.mp3,3
779,low,/audio/word/WORD0779.mp3,3
780,allow,/audio/word/WORD0780.mp3,3
781,eat,/audio/word/WORD0781.mp3,3
782,unnecessary,/audio/word/WORD0782.mp3,3
783,unlikely,/audio/word/WORD0783.mp3,3
784,regarded,/audio/word/WORD0784.mp3,3
785,regions,/audio/word/WORD0785.mp3,3
786,employed,/audio/word/WORD0786.mp3,3
787,define,/audio/word/WORD0787.mp3,3
788,hold,/audio/word/WORD0788.mp3,3
789,term,/audio/word/WORD0789.mp3,3
790,reality,/audio/word/WORD0790.mp3,3
791,cause,/audio/word/WORD0791.mp3,3
792,risk,/audio/word/WORD0792.mp3,3
793,adults,/audio/word/WORD0793.mp3,3
794,ideas,/audio/word/WORD0794.mp3,3
795,seems,/audio/word/WORD0795.mp3,3
796,wetlands,/audio/word/WORD0796.mp3,3
797,nutrients,/audio/word/WORD0797.mp3,3
798,periods,/audio/word/WORD0798.mp3,3
799,depend,/audio/word/WORD0799.mp3,3
800,soil,/audio/word/WORD0800.mp3,3
801,save,/audio/word/WORD0801.mp3,3
802,clear,/audio/word/WORD0802.mp3,3
803,european,/audio/word/WORD0803.mp3,3
804,lies,/audio/word/WORD0804.mp3,3
805,outside,/audio/word/WORD0805.mp3,3
806,elliptical,/audio/word/WORD0806.mp3,3
807,galaxy,/audio/word/WORD0807.mp3,3
808,located,/audio/word/WORD0808.mp3,3
809,hemispheres,/audio/word/WORD0809.mp3,3
810,controls,/audio/word/WORD0810.mp3,3
811,fast,/audio/word/WORD0811.mp3,3
812,statistical,/audio/word/WORD0812.mp3,3
813,came,/audio/word/WORD0813.mp3,3
814,fact,/audio/word/WORD0814.mp3,3
815,traditional,/audio/word/WORD0815.mp3,3
816,types,/audio/word/WORD0816.mp3,3
817,role,/audio/word/WORD0817.mp3,3
818,manufacturers,/audio/word/WORD0818.mp3,3
819,against,/audio/word/WORD0819.mp3,3
820,younger,/audio/word/WORD0820.mp3,3
821,cost,/audio/word/WORD0821.mp3,3
822,fresh,/audio/word/WORD0822.mp3,3
823,everyone,/audio/word/WORD0823.mp3,3
824,tourism,/audio/word/WORD0824.mp3,3
825,travel,/audio/word/WORD0825.mp3,3
826,tour,/audio/word/WORD0826.mp3,3
827,programs,/audio/word/WORD0827.mp3,3
828,visitors,/audio/word/WORD0828.mp3,3
829,seen,/audio/word/WORD0829.mp3,3
830,relationship,/audio/word/WORD0830.mp3,3
831,resistant,/audio/word/WORD0831.mp3,3
832,later,/audio/word/WORD0832.mp3,3
833,genetic,/audio/word/WORD0833.mp3,3
834,metals,/audio/word/WORD0834.mp3,3
835,gardens,/audio/word/WORD0835.mp3,3
836,established,/audio/word/WORD0836.mp3,3
837,native,/audio/word/WORD0837.mp3,3
838,good,/audio/word/WORD0838.mp3,3
839,clouds,/audio/word/WORD0839.mp3,3
840,engine,/audio/word/WORD0840.mp3,3
841,deep,/audio/word/WORD0841.mp3,3
842,big,/audio/word/WORD0842.mp3,3
843,probably,/audio/word/WORD0843.mp3,3
844,taking,/audio/word/WORD0844.mp3,3
845,reduced,/audio/word/WORD0845.mp3,3
846,army,/audio/word/WORD0846.mp3,3
847,open,/audio/word/WORD0847.mp3,3
848,compared,/audio/word/WORD0848.mp3,3
849,community,/audio/word/WORD0849.mp3,3
850,teachers,/audio/word/WORD0850.mp3,3
851,ones,/audio/word/WORD0851.mp3,3
852,failure,/audio/word/WORD0852.mp3,3
853,humanities,/audio/word/WORD0853.mp3,3
854,parents,/audio/word/WORD0854.mp3,3
855,sales,/audio/word/WORD0855.mp3,3
856,setting,/audio/word/WORD0856.mp3,3
857,author,/audio/word/WORD0857.mp3,3
858,direct,/audio/word/WORD0858.mp3,3
859,awareness,/audio/word/WORD0859.mp3,3
860,connected,/audio/word/WORD0860.mp3,3
861,reducing,/audio/word/WORD0861.mp3,3
862,tourists,/audio/word/WORD0862.mp3,3
863,speech,/audio/word/WORD0863.mp3,3
864,understood,/audio/word/WORD0864.mp3,3
865,grow,/audio/word/WORD0865.mp3,3
866,strategies,/audio/word/WORD0866.mp3,3
867,requiring,/audio/word/WORD0867.mp3,3
868,nursery,/audio/word/WORD0868.mp3,3
869,uncovered,/audio/word/WORD0869.mp3,3
870,responsibility,/audio/word/WORD0870.mp3,3
871,remained,/audio/word/WORD0871.mp3,3
872,continues,/audio/word/WORD0872.mp3,3
873,involved,/audio/word/WORD0873.mp3,3
874,walking,/audio/word/WORD0874.mp3,3
875,meet,/audio/word/WORD0875.mp3,3
876,girls,/audio/word/WORD0876.mp3,3
877,boys,/audio/word/WORD0877.mp3,3
878,science,/audio/word/WORD0878.mp3,3
879,eighty,/audio/word/WORD0879.mp3,3
880,expected,/audio/word/WORD0880.mp3,3
881,evidence,/audio/word/WORD0881.mp3,3
882,emotional,/audio/word/WORD0882.mp3,3
883,neutral,/audio/word/WORD0883.mp3,3
884,agriculture,/audio/word/WORD0884.mp3,3
885,raw,/audio/word/WORD0885.mp3,3
886,possess,/audio/word/WORD0886.mp3,3
887,organisms,/audio/word/WORD0887.mp3,3
888,internet,/audio/word/WORD0888.mp3,3
889,magnetars,/audio/word/WORD0889.mp3,3
890,inform,/audio/word/WORD0890.mp3,3
891,disease,/audio/word/WORD0891.mp3,3
892,mental,/audio/word/WORD0892.mp3,3
893,candidate,/audio/word/WORD0893.mp3,3
894,cold,/audio/word/WORD0894.mp3,3
895,temperatures,/audio/word/WORD0895.mp3,3
896,chronic,/audio/word/WORD0896.mp3,3
897,economy,/audio/word/WORD0897.mp3,3
898,policies,/audio/word/WORD0898.mp3,3
899,gold,/audio/word/WORD0899.mp3,3
900,reports,/audio/word/WORD0900.mp3,3
901,actions,/audio/word/WORD0901.mp3,3
902,mastery,/audio/word/WORD0902.mp3,3
903,summary,/audio/word/WORD0903.mp3,3
904,descriptive,/audio/word/WORD0904.mp3,3
905,buy,/audio/word/WORD0905.mp3,3
906,kind,/audio/word/WORD0906.mp3,3
907,chemical,/audio/word/WORD0907.mp3,3
908,effects,/audio/word/WORD0908.mp3,3
909,numerous,/audio/word/WORD0909.mp3,3
910,introduced,/audio/word/WORD0910.mp3,3
911,cultivating,/audio/word/WORD0911.mp3,3
912,farming,/audio/word/WORD0912.mp3,3
913,everything,/audio/word/WORD0913.mp3,3
914,tissue,/audio/word/WORD0914.mp3,3
915,members,/audio/word/WORD0915.mp3,3
916,serve,/audio/word/WORD0916.mp3,3
917,admission,/audio/word/WORD0917.mp3,3
918,library,/audio/word/WORD0918.mp3,3
919,rates,/audio/word/WORD0919.mp3,3
920,exercise,/audio/word/WORD0920.mp3,3
921,infants,/audio/word/WORD0921.mp3,3
922,norms,/audio/word/WORD0922.mp3,3
923,turtles,/audio/word/WORD0923.mp3,3
924,learned,/audio/word/WORD0924.mp3,2
925,avoid,/audio/word/WORD0925.mp3,2
926,toxic,/audio/word/WORD0926.mp3,2
927,black,/audio/word/WORD0927.mp3,2
928,served,/audio/word/WORD0928.mp3,2
929,assess,/audio/word/WORD0929.mp3,2
930,count,/audio/word/WORD0930.mp3,2
931,stations,/audio/word/WORD0931.mp3,2
932,included,/audio/word/WORD0932.mp3,2
933,beyond,/audio/word/WORD0933.mp3,2
934,hundred,/audio/word/WORD0934.mp3,2
935,hectares,/audio/word/WORD0935.mp3,2
936,theoretical,/audio/word/WORD0936.mp3,2
937,basis,/audio/word/WORD0937.mp3,2
938,thomas,/audio/word/WORD0938.mp3,2
939,edison,/audio/word/WORD0939.mp3,2
940,today's,/audio/word/WORD0940.mp3,2
941,country's,/audio/word/WORD0941.mp3,2
942,capacity,/audio/word/WORD0942.mp3,2
943,ability,/audio/word/WORD0943.mp3,2
944,farmers,/audio/word/WORD0944.mp3,2
945,matter,/audio/word/WORD0945.mp3,2
946,my,/audio/word/WORD0946.mp3,2
947,rest,/audio/word/WORD0947.mp3,2
948,passed,/audio/word/WORD0948.mp3,2
949,region,/audio/word/WORD0949.mp3,2
950,himalayas,/audio/word/WORD0950.mp3,2
951,looks,/audio/word/WORD0951.mp3,2
952,entirely,/audio/word/WORD0952.mp3,2
953,banks,/audio/word/WORD0953.mp3,2
954,away,/audio/word/WORD0954.mp3,2
955,pluto,/audio/word/WORD0955.mp3,2
956,lost,/audio/word/WORD0956.mp3,2
957,passionate,/audio/word/WORD0957.mp3,2
958,definition,/audio/word/WORD0958.mp3,2
959,specifications,/audio/word/WORD0959.mp3,2
960,decision,/audio/word/WORD0960.mp3,2
961,accordance,/audio/word/WORD0961.mp3,2
962,university's,/audio/word/WORD0962.mp3,2
963,ensuring,/audio/word/WORD0963.mp3,2
964,adequate,/audio/word/WORD0964.mp3,2
965,appropriate,/audio/word/WORD0965.mp3,2
966,transactions,/audio/word/WORD0966.mp3,2
967,apparently,/audio/word/WORD0967.mp3,2
968,mind,/audio/word/WORD0968.mp3,2
969,powers,/audio/word/WORD0969.mp3,2
970,scope,/audio/word/WORD0970.mp3,2
971,convinced,/audio/word/WORD0971.mp3,2
972,military,/audio/word/WORD0972.mp3,2
973,powerful,/audio/word/WORD0973.mp3,2
974,connections,/audio/word/WORD0974.mp3,2
975,remarkably,/audio/word/WORD0975.mp3,2
976,becomes,/audio/word/WORD0976.mp3,2
977,greatest,/audio/word/WORD0977.mp3,2
978,playwright,/audio/word/WORD0978.mp3,2
979,survive,/audio/word/WORD0979.mp3,2
980,protection,/audio/word/WORD0980.mp3,2
981,exchange,/audio/word/WORD0981.mp3,2
982,doesn't,/audio/word/WORD0982.mp3,2
983,virtually,/audio/word/WORD0983.mp3,2
984,fossil,/audio/word/WORD0984.mp3,2
985,until,/audio/word/WORD0985.mp3,2
986,hands,/audio/word/WORD0986.mp3,2
987,cry,/audio/word/WORD0987.mp3,2
988,mammal,/audio/word/WORD0988.mp3,2
989,greatly,/audio/word/WORD0989.mp3,2
990,designed,/audio/word/WORD0990.mp3,2
991,weight,/audio/word/WORD0991.mp3,2
992,teeth,/audio/word/WORD0992.mp3,2
993,pregnant,/audio/word/WORD0993.mp3,2
994,woman,/audio/word/WORD0994.mp3,2
995,says,/audio/word/WORD0995.mp3,2
996,he's,/audio/word/WORD0996.mp3,2
997,that's,/audio/word/WORD0997.mp3,2
998,letters,/audio/word/WORD0998.mp3,2
999,we're,/audio/word/WORD0999.mp3,2
1000,immediately,/audio/word/WORD1000.mp3,2
1001,try,/audio/word/WORD1001.mp3,2
1002,root,/audio/word/WORD1002.mp3,2
1003,amazement,/audio/word/WORD1003.mp3,2
1004,vast,/audio/word/WORD1004.mp3,2
1005,wide,/audio/word/WORD1005.mp3,2
1006,largely,/audio/word/WORD1006.mp3,2
1007,relentless,/audio/word/WORD1007.mp3,2
1008,force,/audio/word/WORD1008.mp3,2
1009,beneath,/audio/word/WORD1009.mp3,2
1010,class,/audio/word/WORD1010.mp3,2
1011,french,/audio/word/WORD1011.mp3,2
1012,finally,/audio/word/WORD1012.mp3,2
1013,college,/audio/word/WORD1013.mp3,2
1014,require,/audio/word/WORD1014.mp3,2
1015,add,/audio/word/WORD1015.mp3,2
1016,trying,/audio/word/WORD1016.mp3,2
1017,warming,/audio/word/WORD1017.mp3,2
1018,earth's,/audio/word/WORD1018.mp3,2
1019,trend,/audio/word/WORD1019.mp3,2
1020,officials,/audio/word/WORD1020.mp3,2
1021,effect,/audio/word/WORD1021.mp3,2
1022,biologist,/audio/word/WORD1022.mp3,2
1023,lived,/audio/word/WORD1023.mp3,2
1024,reforms,/audio/word/WORD1024.mp3,2
1025,showed,/audio/word/WORD1025.mp3,2
1026,pace,/audio/word/WORD1026.mp3,2
1027,eastern,/audio/word/WORD1027.mp3,2
1028,perhaps,/audio/word/WORD1028.mp3,2
1029,bother,/audio/word/WORD1029.mp3,2
1030,aesthetics,/audio/word/WORD1030.mp3,2
1031,concern,/audio/word/WORD1031.mp3,2
1032,function,/audio/word/WORD1032.mp3,2
1033,combined,/audio/word/WORD1033.mp3,2
1034,supply,/audio/word/WORD1034.mp3,2
1035,operate,/audio/word/WORD1035.mp3,2
1036,cargo,/audio/word/WORD1036.mp3,2
1037,travelled,/audio/word/WORD1037.mp3,2
1038,historian,/audio/word/WORD1038.mp3,2
1039,characters,/audio/word/WORD1039.mp3,2
1040,peasant,/audio/word/WORD1040.mp3,2
1041,asking,/audio/word/WORD1041.mp3,2
1042,sort,/audio/word/WORD1042.mp3,2
1043,imaginative,/audio/word/WORD1043.mp3,2
1044,flags,/audio/word/WORD1044.mp3,2
1045,nations,/audio/word/WORD1045.mp3,2
1046,nobility,/audio/word/WORD1046.mp3,2
1047,flag,/audio/word/WORD1047.mp3,2
1048,owner,/audio/word/WORD1048.mp3,2
1049,option,/audio/word/WORD1049.mp3,2
1050,tend,/audio/word/WORD1050.mp3,2
1051,besides,/audio/word/WORD1051.mp3,2
1052,producing,/audio/word/WORD1052.mp3,2
1053,combustion,/audio/word/WORD1053.mp3,2
1054,fuels,/audio/word/WORD1054.mp3,2
1055,primary,/audio/word/WORD1055.mp3,2
1056,targeting,/audio/word/WORD1056.mp3,2
1057,adapt,/audio/word/WORD1057.mp3,2
1058,classic,/audio/word/WORD1058.mp3,2
1059,movies,/audio/word/WORD1059.mp3,2
1060,everyone's,/audio/word/WORD1060.mp3,2
1061,otherwise,/audio/word/WORD1061.mp3,2
1062,professors,/audio/word/WORD1062.mp3,2
1063,hamburg,/audio/word/WORD1063.mp3,2
1064,faculty,/audio/word/WORD1064.mp3,2
1065,test,/audio/word/WORD1065.mp3,2
1066,carried,/audio/word/WORD1066.mp3,2
1067,pre,/audio/word/WORD1067.mp3,2
1068,impressed,/audio/word/WORD1068.mp3,2
1069,border,/audio/word/WORD1069.mp3,2
1070,illegal,/audio/word/WORD1070.mp3,2
1071,san,/audio/word/WORD1071.mp3,2
1072,picked,/audio/word/WORD1072.mp3,2
1073,sounds,/audio/word/WORD1073.mp3,2
1074,exams,/audio/word/WORD1074.mp3,2
1075,offers,/audio/word/WORD1075.mp3,2
1076,internal,/audio/word/WORD1076.mp3,2
1077,external,/audio/word/WORD1077.mp3,2
1078,driven,/audio/word/WORD1078.mp3,2
1079,vital,/audio/word/WORD1079.mp3,2
1080,planning,/audio/word/WORD1080.mp3,2
1081,thinks,/audio/word/WORD1081.mp3,2
1082,intellectual,/audio/word/WORD1082.mp3,2
1083,greek,/audio/word/WORD1083.mp3,2
1084,stories,/audio/word/WORD1084.mp3,2
1085,famous,/audio/word/WORD1085.mp3,2
1086,sustainability,/audio/word/WORD1086.mp3,2
1087,integration,/audio/word/WORD1087.mp3,2
1088,increasingly,/audio/word/WORD1088.mp3,2
1089,advantage,/audio/word/WORD1089.mp3,2
1090,sociable,/audio/word/WORD1090.mp3,2
1091,numbers,/audio/word/WORD1091.mp3,2
1092,loans,/audio/word/WORD1092.mp3,2
1093,enters,/audio/word/WORD1093.mp3,2
1094,workforce,/audio/word/WORD1094.mp3,2
1095,total,/audio/word/WORD1095.mp3,2
1096,instance,/audio/word/WORD1096.mp3,2
1097,nation's,/audio/word/WORD1097.mp3,2
1098,crucial,/audio/word/WORD1098.mp3,2
1099,flowing,/audio/word/WORD1099.mp3,2
1100,onto,/audio/word/WORD1100.mp3,2
1101,cd,/audio/word/WORD1101.mp3,2
1102,significant,/audio/word/WORD1102.mp3,2
1103,impressive,/audio/word/WORD1103.mp3,2
1104,republican,/audio/word/WORD1104.mp3,2
1105,male,/audio/word/WORD1105.mp3,2
1106,clinton,/audio/word/WORD1106.mp3,2
1107,fight,/audio/word/WORD1107.mp3,2
1108,voters,/audio/word/WORD1108.mp3,2
1109,campaign,/audio/word/WORD1109.mp3,2
1110,gained,/audio/word/WORD1110.mp3,2
1111,fame,/audio/word/WORD1111.mp3,2
1112,wild,/audio/word/WORD1112.mp3,2
1113,jeep,/audio/word/WORD1113.mp3,2
1114,attack,/audio/word/WORD1114.mp3,2
1115,stolen,/audio/word/WORD1115.mp3,2
1116,investigators,/audio/word/WORD1116.mp3,2
1117,centuries,/audio/word/WORD1117.mp3,2
1118,rich,/audio/word/WORD1118.mp3,2
1119,separate,/audio/word/WORD1119.mp3,2
1120,seemed,/audio/word/WORD1120.mp3,2
1121,textbook,/audio/word/WORD1121.mp3,2
1122,selected,/audio/word/WORD1122.mp3,2
1123,carefully,/audio/word/WORD1123.mp3,2
1124,easily,/audio/word/WORD1124.mp3,2
1125,medium,/audio/word/WORD1125.mp3,2
1126,varied,/audio/word/WORD1126.mp3,2
1127,calls,/audio/word/WORD1127.mp3,2
1128,hydraulic,/audio/word/WORD1128.mp3,2
1129,replacing,/audio/word/WORD1129.mp3,2
1130,successful,/audio/word/WORD1130.mp3,2
1131,amusement,/audio/word/WORD1131.mp3,2
1132,writes,/audio/word/WORD1132.mp3,2
1133,actual,/audio/word/WORD1133.mp3,2
1134,exhilarating,/audio/word/WORD1134.mp3,2
1135,lights,/audio/word/WORD1135.mp3,2
1136,determined,/audio/word/WORD1136.mp3,2
1137,blood,/audio/word/WORD1137.mp3,2
1138,recognize,/audio/word/WORD1138.mp3,2
1139,invaders,/audio/word/WORD1139.mp3,2
1140,receptors,/audio/word/WORD1140.mp3,2
1141,viruses,/audio/word/WORD1141.mp3,2
1142,produces,/audio/word/WORD1142.mp3,2
1143,type,/audio/word/WORD1143.mp3,2
1144,purposes,/audio/word/WORD1144.mp3,2
1145,non,/audio/word/WORD1145.mp3,2
1146,developments,/audio/word/WORD1146.mp3,2
1147,beliefs,/audio/word/WORD1147.mp3,2
1148,changed,/audio/word/WORD1148.mp3,2
1149,networking,/audio/word/WORD1149.mp3,2
1150,ourselves,/audio/word/WORD1150.mp3,2
1151,commerce,/audio/word/WORD1151.mp3,2
1152,digital,/audio/word/WORD1152.mp3,2
1153,commercial,/audio/word/WORD1153.mp3,2
1154,japan,/audio/word/WORD1154.mp3,2
1155,players,/audio/word/WORD1155.mp3,2
1156,restaurants,/audio/word/WORD1156.mp3,2
1157,criticism,/audio/word/WORD1157.mp3,2
1158,people's,/audio/word/WORD1158.mp3,2
1159,thousands,/audio/word/WORD1159.mp3,2
1160,unlike,/audio/word/WORD1160.mp3,2
1161,kingdom,/audio/word/WORD1161.mp3,2
1162,lenient,/audio/word/WORD1162.mp3,2
1163,meaning,/audio/word/WORD1163.mp3,2
1164,didn't,/audio/word/WORD1164.mp3,2
1165,wildlife,/audio/word/WORD1165.mp3,2
1166,heavily,/audio/word/WORD1166.mp3,2
1167,somewhat,/audio/word/WORD1167.mp3,2
1168,skilled,/audio/word/WORD1168.mp3,2
1169,paid,/audio/word/WORD1169.mp3,2
1170,examples,/audio/word/WORD1170.mp3,2
1171,excellent,/audio/word/WORD1171.mp3,2
1172,receive,/audio/word/WORD1172.mp3,2
1173,marijuana,/audio/word/WORD1173.mp3,2
1174,methods,/audio/word/WORD1174.mp3,2
1175,patented,/audio/word/WORD1175.mp3,2
1176,welfare,/audio/word/WORD1176.mp3,2
1177,comparison,/audio/word/WORD1177.mp3,2
1178,believed,/audio/word/WORD1178.mp3,2
1179,obtain,/audio/word/WORD1179.mp3,2
1180,includes,/audio/word/WORD1180.mp3,2
1181,definitions,/audio/word/WORD1181.mp3,2
1182,agreement,/audio/word/WORD1182.mp3,2
1183,degrees,/audio/word/WORD1183.mp3,2
1184,celsius,/audio/word/WORD1184.mp3,2
1185,updated,/audio/word/WORD1185.mp3,2
1186,milligrams,/audio/word/WORD1186.mp3,2
1187,caffeine,/audio/word/WORD1187.mp3,2
1188,week,/audio/word/WORD1188.mp3,2
1189,extremely,/audio/word/WORD1189.mp3,2
1190,gradual,/audio/word/WORD1190.mp3,2
1191,himself,/audio/word/WORD1191.mp3,2
1192,pressure,/audio/word/WORD1192.mp3,2
1193,knows,/audio/word/WORD1193.mp3,2
1194,importance,/audio/word/WORD1194.mp3,2
1195,flow,/audio/word/WORD1195.mp3,2
1196,dry,/audio/word/WORD1196.mp3,2
1197,act,/audio/word/WORD1197.mp3,2
1198,flood,/audio/word/WORD1198.mp3,2
1199,contain,/audio/word/WORD1199.mp3,2
1200,rains,/audio/word/WORD1200.mp3,2
1201,hardwood,/audio/word/WORD1201.mp3,2
1202,store,/audio/word/WORD1202.mp3,2
1203,reflected,/audio/word/WORD1203.mp3,2
1204,challenge,/audio/word/WORD1204.mp3,2
1205,certainly,/audio/word/WORD1205.mp3,2
1206,james,/audio/word/WORD1206.mp3,2
1207,accord,/audio/word/WORD1207.mp3,2
1208,practices,/audio/word/WORD1208.mp3,2
